Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3
0,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.0021363,0.00058242,0.0067013,0.00014451,0.00020431,0.066299,0.14307,0.036683,0.00074063,0.044579,0.026116
0,0.00010141,0.00024446,0.00018756,1.49E-05,6.00E-06,0.07533,0.03152,0.01805,6.62E-05,0.042654,0.040935,0.014049,5.15E-06,0.018288,0.00065973,0.0008366,0.060812,0.029994,0.03364,0.0034382,0.012297,0.0095874
1,4.14E-05,0.0011254,0.00010926,7.42E-07,4.31E-07,0,0,0,3.26E-06,0.015399,0.0070445,0.00012875,0.0011743,0.00051353,4.12E-05,3.09E-06,0.057643,0.061417,0.03075,0.00018353,0.080343,0.046268
0,0.023852,0.00012009,0.025199,0.00011623,0.00012832,0.032878,0.063042,0.01307,0.00061031,0.072604,0.035862,0.11826,0.00022216,0.059622,0.0061722,0.0086575,0.026092,0.014763,0.052422,0.027489,0.0060719,0.0097074
1,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341,3.61E-06,0.00034139,3.64E-06,0,0,0,0,0,0,0,0
1,0.044907,0.00059614,0.026119,0.0045731,0.0024792,0.2286,0.20336,0.033796,0.0164,0.0051481,0.0086393,0.00012426,7.03E-05,0.00030411,6.32E-06,9.86E-06,0,0,0.01032,2.71E-05,0.0066825,0.0027567
1,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0
1,0.090372,0.47241,0.036431,0.00081778,0.00047267,0.53731,0.030603,0.22134,0.0040083,0.037146,0.023893,0.00069354,0.017903,0.00083949,1.21E-06,1.41E-06,0.012817,0.060726,0.012604,7.60E-06,0.12278,0.068722
1,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123,1.81E-05,0.00020844,7.83E-05,1.64E-06,2.89E-06,0,0,0.18812,6.52E-06,0.0025068,0.0018631
1,0.0051047,0.077852,0.0057653,0.000427,0.00017362,0,0,0,0.00082968,0.16611,0.14072,2.01E-05,0.00085518,5.28E-05,1.91E-06,4.86E-07,0.065636,0.11933,0.0224,1.19E-05,0.10333,0.026655
0,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597
0,0.0039155,0.11038,0.015919,0.00076327,0.00079741,0.057333,0,0.18074,0.0030049,0.056798,0.036481,0.00053487,0.015128,0.00050624,0.00050014,0.0008953,0.35787,0.43651,0.16583,0.0019135,0.012607,0.0096497
0,2.63E-06,0.00020844,9.11E-06,1.17E-06,0,0,0,0.0026049,5.43E-06,0.051891,0.0097766,0.0013494,0.036248,0.0026332,3.07E-07,4.02E-07,0,0,0,2.17E-06,0.023099,0.011417
1,0.038429,0.00048292,0.036524,0.00084492,0.0013293,0.057011,0.043556,0.031825,0.0043732,0.030965,0.022131,0.002976,4.89E-05,0.0001129,5.78E-07,4.72E-07,0.045776,0.20198,0.054412,3.26E-06,0.0039393,0.0070676
1,0.061862,0.00019986,0.02309,0.011858,0.0043205,0.35305,0.80283,0.094569,0.038709,0.0090622,0.014465,0.0001701,0.00047262,0.00040244,4.35E-06,2.19E-06,0.025933,0.045518,0.0064634,1.74E-05,0.01245,0.0052203
0,2.13E-05,0.00076512,5.83E-05,1.08E-06,6.00E-07,0.012498,0.014616,0.0037419,4.34E-06,0,0.00047355,0.0050789,0.00085862,0.027528,0.00023219,0.00012446,0.16962,0.01447,0.070293,0.0010078,0.092924,0.036789
0,1.93E-05,0.00064675,4.37E-05,2.66E-06,8.76E-07,0.012734,0.014325,0.0038602,1.52E-05,0.037948,0.013896,0.0045965,2.92E-05,0.0063317,0.00080432,0.00078195,0,0,0.0013834,0.0040659,0.054132,0.033433
0,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303
0,1.75E-05,0.00048206,6.01E-05,9.18E-07,0,0.0061695,0,0.0024281,2.17E-06,0.0053718,0.0041652,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342
1,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919
1,0.012644,0.28453,0.0016207,0.00017551,0.0003124,0,0,0,0.00079058,0.013233,0.017581,0.00017007,0.00047606,0.00087227,5.89E-05,6.15E-05,0.022589,0.015215,0.024219,0.00024977,0.11266,0.038799
0,0.00055474,0.001345,0.0011928,2.98E-05,4.87E-05,0.016262,0.030896,0.0065575,0.0001705,0.045971,0.013332,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342
0,1.86E-05,1.20E-05,6.74E-05,1.79E-05,2.82E-05,0.10015,0.22222,0.058443,5.86E-05,0.025365,0.0054658,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028
0,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573
1,0.002154,0.0053284,0.0035892,8.50E-05,0.00013097,0.17916,0.10427,0.065088,0.0004105,0.032186,0.014011,0.0012471,0.00073939,0.0048093,0.00012989,8.47E-05,0.36216,0.19969,0.12313,0.00059837,0.068439,0.019591
1,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635
0,0.0035803,0.0029112,0.00081764,8.10E-05,3.77E-05,0.031907,0,0.015216,0.00038552,0.0551,0.072462,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345
0,0.0014685,0.0015019,0.00090322,0.00016708,0.00014369,0,0,0,0.00065049,0.0081525,0.021344,0.00016364,0.00077713,0.00034964,1.31E-05,7.41E-06,0.0096034,0.015369,0.002528,7.38E-05,0.027206,0.010259
1,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281,0.038429,0.00048292,0.036524,0.00084492,0.0013293,0.057011,0.043556,0.031825,0.0043732,0.030965,0.022131
1,0.00042057,0.00057727,0.0013603,4.88E-05,5.10E-05,0.089243,0.014912,0.033183,0.00021937,0.081917,0.022721,6.51E-06,0.00045804,1.82E-06,2.93E-06,4.06E-07,0.0092555,0.014912,0.006095,1.30E-05,0.0036259,0.0039676
1,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05
1,1.81E-05,0.00020844,7.83E-05,1.64E-06,2.89E-06,0,0,0.18812,6.52E-06,0.0025068,0.0018631,1.09E-07,6.00E-06,3.64E-06,6.63E-06,4.06E-07,0.016048,0,0.014148,6.52E-06,0.0010744,0.00066482
0,6.51E-06,0.00045804,1.82E-06,2.93E-06,4.06E-07,0.0092555,0.014912,0.006095,1.30E-05,0.0036259,0.0039676,0.00020628,0.0014676,0.0003296,1.88E-05,7.99E-06,0.086876,0.062954,0.023126,9.23E-05,0.026053,0.013782
1,9.91E-05,0.0028658,0.00015479,2.35E-06,2.99E-06,0.032507,0.030738,0.019182,1.19E-05,0.0050584,0.0033811,0.017183,0.12941,0.012419,0.00021507,0.00017118,0.27585,0.075366,0.078652,0.00074172,0.12666,0.082799
1,0.00029217,0.000802,2.19E-05,4.66E-07,6.13E-07,0.0034802,0,0.0013834,2.17E-06,0.027127,0.023868,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635
1,0.00073352,0.021261,0.00026223,7.03E-06,1.75E-05,0.012495,0.059202,0.21957,1.30E-05,0.065344,0.10898,7.21E-05,0.0024343,0.0003551,1.37E-05,1.20E-05,0.18352,0.078337,0.033793,6.52E-05,0.047826,0.022767
1,0.00041009,0.0016683,0.0012201,8.59E-05,4.79E-05,0.33302,0.045646,0.12049,0.00038009,0.044803,0.021663,0.00068902,0.0012377,2.73E-05,1.36E-06,0,0.0033096,0.015681,0.025715,4.34E-06,0.0032231,0.04515
0,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275,0.046689,0.00034482,0.022103,0.00073128,0.00021446,0.098043,0.15494,0.024697,0.0028203,0.011436,0.013395
0,0.00022177,0.00060901,0.0017464,6.35E-06,4.56E-06,0.019532,0.030593,0.0063861,3.15E-05,0.11041,0.029744,0.0036095,0.00031222,0.0127,0.00056903,0.00039018,0.061289,0.014912,0.036034,0.0025357,0.03201,0.012726
1,0.0034677,0.00066819,0.0074935,0.00014994,8.53E-05,0.056197,0.088309,0.021259,0.00074932,0.067708,0.025081,6.72E-05,0.00030622,0.0002167,8.96E-07,5.11E-07,0.0030848,0.014616,0.0025686,5.43E-06,0.032553,0.013709
1,0.015886,0.0024009,0.013423,0.00025923,0.00031143,0.19466,0.29071,0.042294,0.0013042,0.046833,0.024526,0.086648,0.00023674,0.0010981,0.0010943,0.0022487,0.16768,0.1408,0.52048,0.0052137,0.004247,0.011716
1,0.0015892,5.15E-06,0.0053957,8.63E-05,6.36E-05,0.0090701,0.014325,0.0012018,0.00046697,0.12983,0.058695,1.58E-05,0.00016555,7.47E-05,4.01E-07,4.76E-07,0.013106,0.015524,0.0013025,2.17E-06,0.014772,0.0036536
0,0.00034592,0.00015354,0.0009615,4.62E-06,5.69E-06,0.019472,0.015524,0.0063242,2.50E-05,0.020156,0.0067034,9.37E-05,0.0017781,0.00015297,4.58E-05,1.62E-05,0.043715,0.016489,0.025379,0.00024,0.024364,0.009476
0,0.049167,0.0002436,0.026887,0.001877,0.0003219,0.012886,0,0.011458,0.0075866,0.024134,0.014903,0.090793,4.98E-05,0.10684,0.0036509,0.0050477,0.2383,0.85032,0.16423,0.014434,0.013132,0.010206
1,0.055417,2.92E-05,0.059265,0.0022746,0.0034711,0,0,0.0025958,0.012016,0.008676,0.0063316,0.001074,0.00072738,0.0029318,3.53E-05,2.03E-05,0.040767,0.02865,0.0050257,0.00017701,0.070924,0.020266
0,0.084325,0.10227,0.00057544,1.67E-05,2.26E-05,0,0,0,7.17E-05,0.029889,0.12159,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573
0,3.04E-06,9.09E-05,7.28E-06,8.67E-07,0,0.0034802,0,0.0027123,5.43E-06,0.056618,0.0082267,0.0026411,7.46E-05,0.00066103,7.11E-05,9.92E-05,0.084602,0.13827,0.062129,0.00032145,0.0049467,0.014601
0,0.0018532,0.026181,0.0035473,4.25E-05,3.20E-05,0.15834,0,0.046119,0.00020633,0.082566,0.03036,0.002154,0.0053284,0.0035892,8.50E-05,0.00013097,0.17916,0.10427,0.065088,0.0004105,0.032186,0.014011
1,0.0001299,0.00021616,0.00034599,5.92E-07,0,0,0,0.0012018,3.26E-06,0.60218,0.10284,0.00043341,0.0019205,0.0017045,2.14E-05,3.95E-06,0.091173,0.062903,0.022079,0.00010534,0.10592,0.038894
1,5.71E-05,0.00022302,0.00022945,3.00E-05,1.00E-05,0.19503,0.030132,0.064133,0.0001162,0.046257,0.01129,4.02E-06,0.00024875,7.28E-06,1.98E-07,0,0.0094756,0,0.0062962,1.09E-06,0.0042974,0.0019149
0,2.72E-05,0.00086977,0.0001129,7.48E-07,0,0.012339,0.014616,0.0012262,4.34E-06,0.083128,0.011787,0.01682,0.0003431,0.010433,0.00017422,0.00015536,0.12079,0.015999,0.020697,0.00072651,0.021054,0.017737
1,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123,0.012644,0.28453,0.0016207,0.00017551,0.0003124,0,0,0,0.00079058,0.013233,0.017581
0,0.0021363,0.00058242,0.0067013,0.00014451,0.00020431,0.066299,0.14307,0.036683,0.00074063,0.044579,0.026116,0.0036145,0.048524,0.0032414,0.0003389,3.14E-05,0.33662,0.014912,0.090652,0.00087312,0.14564,0.088394
0,1.58E-05,0.00016555,7.47E-05,4.01E-07,4.76E-07,0.013106,0.015524,0.0013025,2.17E-06,0.014772,0.0036536,0.075131,0.0067145,0.04139,0.00030537,0.00024547,0.0065649,0,0.011876,0.0014758,0.029931,0.02562
1,0.090372,0.47241,0.036431,0.00081778,0.00047267,0.53731,0.030603,0.22134,0.0040083,0.037146,0.023893,7.20E-06,3.43E-05,2.73E-05,1.69E-07,4.44E-07,0,0,0,1.09E-06,0.00053718,0.00025579
0,0.013369,0.03333,0.012139,3.91E-05,1.16E-05,0.028669,0.029088,0.011384,0.00018461,0.21295,0.098341,0.17036,0.00032681,0.073762,0.014436,0.022524,0.080719,0.26187,0.061078,0.067158,0.0055318,0.0077087
0,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0,0.0072898,0.0013656,0.012263,0.000577,0.00068144,0.36707,0.045656,0.10687,0.0025803,0.035666,0.018708
1,0.0039155,0.11038,0.015919,0.00076327,0.00079741,0.057333,0,0.18074,0.0030049,0.056798,0.036481,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958
1,3.89E-05,0.00032766,0.00015843,1.30E-06,1.98E-06,0.019992,0.015681,0.0039868,7.60E-06,0.037065,0.0068016,9.60E-05,0.0016134,2.55E-05,7.48E-07,0,0,0,0,4.34E-06,0.04566,0.013431
0,3.61E-05,0.0001381,0.0002422,3.91E-07,4.91E-07,0.0030539,0,0.001214,2.17E-06,0.098303,0.017349,4.75E-05,0.00048463,0.00030957,5.70E-06,4.47E-06,0.025672,0.059519,0.016585,2.93E-05,0.022621,0.0056614
0,0.00090608,0.0013578,0.0031777,1.81E-06,3.19E-06,0,0,0,9.77E-06,0.02847,0.010391,0.0013508,0.0049304,0.003052,0.00011491,4.70E-05,0.093688,0.091505,0.030854,0.00057991,0.076687,0.03856
0,3.08E-05,0.00079514,0.00012565,4.17E-07,0,0.0031474,0,0.0012511,2.17E-06,0.0077891,0.0083407,6.51E-06,0.00045804,1.82E-06,2.93E-06,4.06E-07,0.0092555,0.014912,0.006095,1.30E-05,0.0036259,0.0039676
1,0.22023,8.58E-07,0.15635,0.0022003,0.0035104,0,0,0.0012018,0.011821,0.011609,0.024942,0.15405,0.044332,0.099471,0.0042741,0.0054494,0.076253,0.047076,0.034922,0.021855,0.0092592,0.009358
0,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919
0,1.90E-05,0.00031222,0.00010744,1.69E-06,2.87E-06,0.0030234,0.014325,0.0012018,8.69E-06,0.010684,0.0022606,8.18E-05,0.00014668,0.00058455,4.70E-06,5.53E-06,0.0066864,0.03168,0.0053024,2.50E-05,0.11813,0.02117
1,0.004464,0.00077713,0.008149,0.00015899,0.00017884,0.15001,0.21553,0.049254,0.00074715,0.044553,0.01251,0.00068902,0.0012377,2.73E-05,1.36E-06,0,0.0033096,0.015681,0.025715,4.34E-06,0.0032231,0.04515
0,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0,5.28E-06,0.00038942,1.27E-05,4.48E-07,5.83E-07,0,0,0,2.17E-06,0.00026859,6.22E-05
1,0.023658,0.0063062,0.035621,0.0050162,0.012187,0.18505,0.015524,0.075986,0.003954,0.035386,0.022672,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275
1,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573
0,0.00010256,0.000603,0.00040427,4.51E-06,3.44E-06,0.029173,0,0.0077526,1.95E-05,0.074906,0.03162,0.030023,0.00071194,0.019286,6.38E-05,4.54E-05,0,0,0.0013025,0.00031276,0.0073646,0.0052721
1,3.08E-05,0.00079514,0.00012565,4.17E-07,0,0.0031474,0,0.0012511,2.17E-06,0.0077891,0.0083407,0.00029217,0.000802,2.19E-05,4.66E-07,6.13E-07,0.0034802,0,0.0013834,2.17E-06,0.027127,0.023868
0,9.60E-05,0.0016134,2.55E-05,7.48E-07,0,0,0,0,4.34E-06,0.04566,0.013431,1.49E-05,0.00040915,7.10E-05,3.49E-06,1.62E-06,0.02023,0.03168,0.010613,1.63E-05,0.10077,0.020633
0,1.86E-05,1.20E-05,6.74E-05,1.79E-05,2.82E-05,0.10015,0.22222,0.058443,5.86E-05,0.025365,0.0054658,0.013907,0.0004752,0.029752,0.0031603,0.002015,0.10075,0.13385,0.12189,0.013524,0.025579,0.016004
0,0.022012,0.0011751,0.027576,0.0060088,0.011504,0.29439,0.14114,0.094939,0.026018,0.011455,0.009774,0.0014897,0.0065944,0.0047292,0.00010061,5.20E-05,0.21858,0.12304,0.05517,0.00047891,0.13862,0.05924
1,0.0039155,0.11038,0.015919,0.00076327,0.00079741,0.057333,0,0.18074,0.0030049,0.056798,0.036481,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0
1,0.060423,0.00020586,0.07234,0.0012263,0.00098894,0.032542,0,0.028289,0.0062421,0.04076,0.019444,0.017979,0.0038899,0.011267,0.00055958,0.00023692,0.026524,0.015999,0.0092014,0.0026639,0.01521,0.011371
1,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094,1.81E-05,0.00020844,7.83E-05,1.64E-06,2.89E-06,0,0,0.18812,6.52E-06,0.0025068,0.0018631
0,6.51E-06,0.0002925,1.64E-05,5.61E-06,2.43E-06,0.016066,0.015524,0.0076004,2.28E-05,0.03993,0.014782,8.46E-05,0.0027723,8.56E-05,3.51E-06,5.67E-06,0,0,0.0052265,1.85E-05,0.0026859,0.0036774
0,5.47E-05,0.0016666,0.00012747,5.73E-07,0,0.0030539,0,0.006365,3.26E-06,0.040109,0.016221,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706
1,0.001074,0.00072738,0.0029318,3.53E-05,2.03E-05,0.040767,0.02865,0.0050257,0.00017701,0.070924,0.020266,0.00092091,0.025155,0.001608,0.00011204,5.47E-05,0.084159,0.014763,0.063179,0.0002476,0.039095,0.024142
1,4.66E-05,0.00046319,0.00027497,4.42E-06,2.48E-06,0.028988,0.031402,0.019242,1.52E-05,0.050763,0.012606,0.00056169,0.00054468,0.00025858,9.51E-06,3.11E-06,0.012975,0.030738,0.010246,4.34E-05,0.019044,0.01907
0,0.0048649,0,0.01251,7.90E-06,1.20E-05,0,0,0,4.56E-05,0.035786,0.011623,3.04E-06,9.09E-05,7.28E-06,8.67E-07,0,0.0034802,0,0.0027123,5.43E-06,0.056618,0.0082267
1,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211,0.00025986,1.03E-05,0.00038788,4.55E-05,5.30E-05,0.0034109,0,0.034749,0.00021176,0.0062735,0.0038993
0,0.006461,0.00073596,0.0050879,6.73E-05,5.48E-05,0.16219,0.15134,0.06481,0.00033339,0.085519,0.035474,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313
1,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597,0.006461,0.00073596,0.0050879,6.73E-05,5.48E-05,0.16219,0.15134,0.06481,0.00033339,0.085519,0.035474
0,8.21E-08,8.06E-05,0,0,0,0.0060467,0,0.0012018,0,0,0,3.95E-05,0.0016306,0.00021124,7.50E-06,4.22E-06,0.06983,0.077326,0.024762,3.04E-05,0.052143,0.013282
0,0.0001701,0.00047262,0.00040244,4.35E-06,2.19E-06,0.025933,0.045518,0.0064634,1.74E-05,0.01245,0.0052203,0.00092091,0.025155,0.001608,0.00011204,5.47E-05,0.084159,0.014763,0.063179,0.0002476,0.039095,0.024142
0,0.0011316,6.09E-05,0.0013057,2.83E-05,3.77E-05,0.058536,0.091838,0.055614,0.00013249,0.0080533,0.014137,0.0088297,0.032253,0.040485,0.00015406,9.69E-05,0.087978,0.076873,0.022072,0.00075583,0.12588,0.049557
1,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123,0.086648,0.00023674,0.0010981,0.0010943,0.0022487,0.16768,0.1408,0.52048,0.0052137,0.004247,0.011716
1,0.013907,0.0004752,0.029752,0.0031603,0.002015,0.10075,0.13385,0.12189,0.013524,0.025579,0.016004,0.0012044,9.69E-05,0.0042685,3.94E-05,4.65E-05,0.01324,0,0.0039343,0.00020416,0.060267,0.014675
0,0.00031226,0.0016735,0.0019467,2.72E-05,2.15E-05,0.16436,0.061206,0.087545,0.00013683,0.17342,0.045095,0.0077248,0.0018133,0.0030302,3.38E-05,3.23E-05,0.096708,0.045549,0.025442,0.00018244,0.20376,0.22137
0,0.041738,0.00064075,0.075721,0.0028957,0.0032165,0.10633,0.39888,0.11578,0.013252,0.031133,0.016264,0.0003046,0.0012866,0.00086316,3.54E-05,1.34E-05,0.25483,0.10879,0.063017,0.000139,0.05771,0.017153
0,0.086648,0.00023674,0.0010981,0.0010943,0.0022487,0.16768,0.1408,0.52048,0.0052137,0.004247,0.011716,0.012886,0.0002762,0.01292,0.00087825,0.0010112,0.079475,0.17277,0.092608,0.0043428,0.020986,0.017063
1,0.00010141,0.00024446,0.00018756,1.49E-05,6.00E-06,0.07533,0.03152,0.01805,6.62E-05,0.042654,0.040935,0.0013494,0.036248,0.0026332,3.07E-07,4.02E-07,0,0,0,2.17E-06,0.023099,0.011417
1,0.050187,0.00066305,0.055763,0.0014619,0.00089101,0.38107,0.4452,0.090994,0.0067992,0.028592,0.018409,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313
0,3.48E-05,0.0004975,6.92E-05,3.60E-06,4.33E-06,0.0034454,0.016324,0.0026333,1.85E-05,0.027522,0.01022,0.010022,0.00088778,0.0029683,9.02E-05,1.89E-05,0.10228,0.015369,0.025592,0.00049086,0.11098,0.07927
1,9.41E-05,0.00024875,0.00022581,7.95E-06,4.59E-06,0,0,0.0013834,4.24E-05,0.016515,0.0065725,4.99E-05,0.00019385,0.00031139,1.59E-05,1.28E-05,0.030232,0.016161,0.022422,6.73E-05,0.056685,0.012565
0,0.0014685,0.0015019,0.00090322,0.00016708,0.00014369,0,0,0,0.00065049,0.0081525,0.021344,0.005382,0.0020063,0.008424,0.00062054,0.00071157,0.1256,0.30835,0.087721,0.0029202,0.021249,0.014103
1,0.040537,0.12654,0.027394,0.0086464,0.0115,0.13477,0,1,0.03102,0.0058897,0.0071617,1.50E-05,0.00052581,6.19E-05,1.02E-05,2.18E-06,0.072274,0.10908,0.029875,3.69E-05,0.041094,0.017323
0,0.00066828,0.00023931,9.47E-05,1.07E-05,1.62E-05,0.026532,0.030814,0.023661,5.43E-05,0.062902,0.042004,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573
0,3.04E-06,3.09E-05,3.64E-06,0,0,0,0,0.0012638,0,0,0,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211
1,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05,7.21E-05,0.0024343,0.0003551,1.37E-05,1.20E-05,0.18352,0.078337,0.033793,6.52E-05,0.047826,0.022767
1,0.00031226,0.0016735,0.0019467,2.72E-05,2.15E-05,0.16436,0.061206,0.087545,0.00013683,0.17342,0.045095,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303
0,2.13E-05,0.00041087,1.46E-05,1.80E-07,4.72E-07,0,0,0.0078845,1.09E-06,0.026322,0.034352,5.47E-05,0.0016666,0.00012747,5.73E-07,0,0.0030539,0,0.006365,3.26E-06,0.040109,0.016221
1,0.0018532,0.026181,0.0035473,4.25E-05,3.20E-05,0.15834,0,0.046119,0.00020633,0.082566,0.03036,0.003581,0.0046396,0.00068834,1.25E-05,1.28E-05,0.010099,0,0.13521,5.54E-05,0.010154,0.027699
0,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05
0,7.66E-07,6.78E-05,1.82E-06,4.16E-07,0,0,0,0,2.17E-06,0.017995,0.0043484,0.00042057,0.00057727,0.0013603,4.88E-05,5.10E-05,0.089243,0.014912,0.033183,0.00021937,0.081917,0.022721
1,0.0066363,0.0064855,0.0067414,0.00021178,0.00024454,0.092529,0.11983,0.051683,0.00097085,0.033895,0.05982,1.09E-07,6.00E-06,3.64E-06,6.63E-06,4.06E-07,0.016048,0,0.014148,6.52E-06,0.0010744,0.00066482
0,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123
0,0.00010609,0.00090837,0.00030593,2.76E-06,2.18E-06,0.01304,0,0.0051838,1.63E-05,0.051462,0.015131,2.81E-05,0.00083546,5.65E-05,0,0,0.013476,0,0.0079641,0,0,0
1,0.0034677,0.00066819,0.0074935,0.00014994,8.53E-05,0.056197,0.088309,0.021259,0.00074932,0.067708,0.025081,3.66E-05,0.00032166,4.01E-05,1.11E-05,1.40E-05,0.040753,0.088782,0.016329,3.80E-05,0.023267,0.013765
0,8.46E-05,0.0027723,8.56E-05,3.51E-06,5.67E-06,0,0,0.0052265,1.85E-05,0.0026859,0.0036774,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123
0,0.002976,4.89E-05,0.0001129,5.78E-07,4.72E-07,0.045776,0.20198,0.054412,3.26E-06,0.0039393,0.0070676,0.01682,0.0003431,0.010433,0.00017422,0.00015536,0.12079,0.015999,0.020697,0.00072651,0.021054,0.017737
